id;name;content_length;ingestion_date;content_date_start;content_date_end;nominal_date;modification_date;checksum_algorithm;checksum_value;s3_path;bbox
92b45771-4ef9-4d9e-8f98-749741469c53;c_gls_SWI10_201503211200_GLOBE_ASCAT_V3.1.1_cog;12715997;2025-04-08T22:36:46.642;2015-03-20T12:00:00.000;2015-03-31T12:00:00.000;2015-03-21T12:00:00.000;2025-04-08T22:36:46.642;MD5;0397e71e58b8b32c98f98a59bb949bdd;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/03/21/c_gls_SWI10_201503211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5910d371-ee74-413f-8ab8-28de6d37ac4e;c_gls_SWI10_201502211200_GLOBE_ASCAT_V3.1.1_cog;11185785;2025-04-08T23:27:13.244;2015-02-20T12:00:00.000;2015-02-28T12:00:00.000;2015-02-21T12:00:00.000;2025-04-08T23:27:13.244;MD5;2fc2d4414a0d4fe008d2dae36db847d3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/02/21/c_gls_SWI10_201502211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
32202dcf-e11d-4ad9-bd15-f4fbb7b2a13e;c_gls_SWI10_201512011200_GLOBE_ASCAT_V3.1.1_cog;8194144;2025-04-08T23:27:47.414;2015-11-30T12:00:00.000;2015-12-10T12:00:00.000;2015-12-01T12:00:00.000;2025-04-08T23:27:47.414;MD5;fcaf2a29ba166379e42a4ac385373b76;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/12/01/c_gls_SWI10_201512011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
666d8f93-e9b4-4836-a3c4-6fcb3d4e3cf8;c_gls_SWI10_201503111200_GLOBE_ASCAT_V3.1.1_cog;12049071;2025-04-09T00:14:15.355;2015-03-10T12:00:00.000;2015-03-20T12:00:00.000;2015-03-11T12:00:00.000;2025-04-09T00:14:15.355;MD5;324cb542e98ec3da3f673ae63a58a936;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/03/11/c_gls_SWI10_201503111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
59b424f4-ad09-4eba-aba8-f1590879d73e;c_gls_SWI10_201501111200_GLOBE_ASCAT_V3.1.1_cog;10852248;2025-04-09T00:14:36.019;2015-01-10T12:00:00.000;2015-01-20T12:00:00.000;2015-01-11T12:00:00.000;2025-04-09T00:14:36.019;MD5;b105124f9e095ad15948944ecdc4603f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/01/11/c_gls_SWI10_201501111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1e587ebd-c172-43bf-945c-210a0df26236;c_gls_SWI10_201502111200_GLOBE_ASCAT_V3.1.1_cog;11150309;2025-04-09T10:00:46.731;2015-02-10T12:00:00.000;2015-02-20T12:00:00.000;2015-02-11T12:00:00.000;2025-04-09T10:00:46.731;MD5;b299bc1a157fe23df6857b74c6095dcd;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/02/11/c_gls_SWI10_201502111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
af834517-692d-4737-bdbb-683afaef798e;c_gls_SWI10_201509011200_GLOBE_ASCAT_V3.1.1_cog;10287726;2025-04-08T14:04:03.960;2015-08-31T12:00:00.000;2015-09-10T12:00:00.000;2015-09-01T12:00:00.000;2025-04-08T14:04:03.960;MD5;fa102557cabe3f55d092862d0734f3ab;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/09/01/c_gls_SWI10_201509011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
0ddaa852-9fc5-4036-9d79-83bec82bb595;c_gls_SWI10_201507011200_GLOBE_ASCAT_V3.1.1_cog;14558934;2025-04-08T07:33:07.369;2015-06-30T12:00:00.000;2015-07-10T12:00:00.000;2015-07-01T12:00:00.000;2025-04-08T07:33:07.369;MD5;776ce7dcdd23948ff34a2b5d45f7ca7a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/07/01/c_gls_SWI10_201507011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5620ded3-6318-46d9-9340-6434dfe0d9c1;c_gls_SWI10_201508011200_GLOBE_ASCAT_V3.1.1_cog;11589118;2025-04-08T09:31:55.413;2015-07-31T12:00:00.000;2015-08-10T12:00:00.000;2015-08-01T12:00:00.000;2025-04-08T09:31:55.413;MD5;0fa2f6fcd3f55f2d2f14685b00087fa3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/08/01/c_gls_SWI10_201508011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
76955be8-f6b9-4ea7-a8ed-6157428f6bca;c_gls_SWI10_201505111200_GLOBE_ASCAT_V3.1.1_cog;15014021;2025-04-08T09:33:01.992;2015-05-10T12:00:00.000;2015-05-20T12:00:00.000;2015-05-11T12:00:00.000;2025-04-08T09:33:01.992;MD5;7378ce839251749d9b063b16f367bf65;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/05/11/c_gls_SWI10_201505111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
2bfb0ae9-b7f5-4b15-93c0-52e402eca03b;c_gls_SWI10_201510211200_GLOBE_ASCAT_V3.1.1_cog;9507918;2025-04-08T09:44:59.163;2015-10-20T12:00:00.000;2015-10-31T12:00:00.000;2015-10-21T12:00:00.000;2025-04-08T09:44:59.163;MD5;d9c8d561eda9ac0be9d3f574b958aa44;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/10/21/c_gls_SWI10_201510211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b0b5ee8f-0983-495f-bc2e-93adbc3c0d78;c_gls_SWI10_201502011200_GLOBE_ASCAT_V3.1.1_cog;10942465;2025-04-08T11:03:59.786;2015-01-31T12:00:00.000;2015-02-10T12:00:00.000;2015-02-01T12:00:00.000;2025-04-08T11:03:59.786;MD5;cf4362b30079b903a12fcb5fbeee3dce;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/02/01/c_gls_SWI10_201502011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
02caa826-0d55-4928-8f0c-f9153edd3d41;c_gls_SWI10_201512211200_GLOBE_ASCAT_V3.1.1_cog;7848573;2025-04-08T11:10:35.556;2015-12-20T12:00:00.000;2015-12-31T12:00:00.000;2015-12-21T12:00:00.000;2025-04-08T11:10:35.556;MD5;3db25c13a7fa342e883a5ce8a5b2e393;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/12/21/c_gls_SWI10_201512211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c2d1d293-c058-4186-9952-0f91128489ab;c_gls_SWI10_201501211200_GLOBE_ASCAT_V3.1.1_cog;10775457;2025-04-08T11:35:22.058;2015-01-20T12:00:00.000;2015-01-31T12:00:00.000;2015-01-21T12:00:00.000;2025-04-08T11:35:22.058;MD5;52179f8112ddb8761e77e166b6a7542b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/01/21/c_gls_SWI10_201501211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c051b8b6-321c-405b-8cb3-45ce03613ad3;c_gls_SWI10_201506211200_GLOBE_ASCAT_V3.1.1_cog;14832888;2025-04-08T13:25:51.442;2015-06-20T12:00:00.000;2015-06-30T12:00:00.000;2015-06-21T12:00:00.000;2025-04-08T13:25:51.442;MD5;4a9699eb8414d7990b73705a448caadb;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/06/21/c_gls_SWI10_201506211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e499f80b-747c-4195-866a-123b99b9f2e6;c_gls_SWI10_201511111200_GLOBE_ASCAT_V3.1.1_cog;8603730;2025-04-08T13:27:37.672;2015-11-10T12:00:00.000;2015-11-20T12:00:00.000;2015-11-11T12:00:00.000;2025-04-08T13:27:37.672;MD5;f675e00a15b194f6cc7eb8c9a3139c4f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/11/11/c_gls_SWI10_201511111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
9adc2444-e21c-442f-b343-07e3f81e8c28;c_gls_SWI10_201506011200_GLOBE_ASCAT_V3.1.1_cog;15360066;2025-04-08T13:28:04.817;2015-05-31T12:00:00.000;2015-06-10T12:00:00.000;2015-06-01T12:00:00.000;2025-04-08T13:28:04.817;MD5;e182bb272f2732a86a6031286d9feb3a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/06/01/c_gls_SWI10_201506011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
0dd8d5f7-9a43-406e-b019-e055911f299a;c_gls_SWI10_201504011200_GLOBE_ASCAT_V3.1.1_cog;13190514;2025-04-08T14:04:16.712;2015-03-31T12:00:00.000;2015-04-10T12:00:00.000;2015-04-01T12:00:00.000;2025-04-08T14:04:16.712;MD5;2befb089741da247d15fda53a901030e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/04/01/c_gls_SWI10_201504011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3e234f8d-d23c-4cd4-9113-63e4cbf58edc;c_gls_SWI10_201507111200_GLOBE_ASCAT_V3.1.1_cog;14362955;2025-04-08T14:40:46.712;2015-07-10T12:00:00.000;2015-07-20T12:00:00.000;2015-07-11T12:00:00.000;2025-04-08T14:40:46.712;MD5;2aa0db5dc05d26df59fa8d992b5335d2;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/07/11/c_gls_SWI10_201507111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a0b16b67-94af-47de-8e3d-aafd38a64843;c_gls_SWI10_201503011200_GLOBE_ASCAT_V3.1.1_cog;11658123;2025-04-08T14:40:52.340;2015-02-28T12:00:00.000;2015-03-10T12:00:00.000;2015-03-01T12:00:00.000;2025-04-08T14:40:52.340;MD5;2347f2d9163d0cab4b77628ff93f91b4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/03/01/c_gls_SWI10_201503011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e1eb9244-a25c-4ce7-9aba-eccb179a4f67;c_gls_SWI10_201505211200_GLOBE_ASCAT_V3.1.1_cog;15357056;2025-04-08T14:48:16.135;2015-05-20T12:00:00.000;2015-05-31T12:00:00.000;2015-05-21T12:00:00.000;2025-04-08T14:48:16.135;MD5;7b83adbd315e4101d65b40b90aac0ce7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/05/21/c_gls_SWI10_201505211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
27bec52b-9772-4cf4-8f29-8c748c5ac9dd;c_gls_SWI10_201512111200_GLOBE_ASCAT_V3.1.1_cog;8047294;2025-04-08T15:22:39.310;2015-12-10T12:00:00.000;2015-12-20T12:00:00.000;2015-12-11T12:00:00.000;2025-04-08T15:22:39.310;MD5;dd978b707d4edefb5b553632e208af44;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2015/12/11/c_gls_SWI10_201512111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7be16c81-c772-46ff-ab55-c893fa487be1;c_gls_SWI10_201602011200_GLOBE_ASCAT_V3.1.1_cog;7957202;2025-04-09T10:27:08.642;2016-01-31T12:00:00.000;2016-02-10T12:00:00.000;2016-02-01T12:00:00.000;2025-04-09T10:27:08.642;MD5;fc8ee329a35a7cdc610ae80b3a581eb9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/02/01/c_gls_SWI10_201602011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
66ee1cde-678f-4014-a92d-778e42e146bd;c_gls_SWI10_201603011200_GLOBE_ASCAT_V3.1.1_cog;8710355;2025-04-09T10:27:05.459;2016-02-29T12:00:00.000;2016-03-10T12:00:00.000;2016-03-01T12:00:00.000;2025-04-09T10:27:05.459;MD5;b20dcd2dc9e5dfef313cca1ec92cff02;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/03/01/c_gls_SWI10_201603011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a09bb00e-408e-4a14-bc4b-32164b2209f0;c_gls_SWI10_201608011200_GLOBE_ASCAT_V3.1.1_cog;10150318;2025-04-09T10:11:43.717;2016-07-31T12:00:00.000;2016-08-10T12:00:00.000;2016-08-01T12:00:00.000;2025-04-09T10:11:43.717;MD5;9c3e15245e296f73bc6b3b42acb5db6f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/08/01/c_gls_SWI10_201608011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8056fa56-2b8f-46d8-8351-1540f43f0090;c_gls_SWI10_201610211200_GLOBE_ASCAT_V3.1.1_cog;9596230;2025-04-08T09:58:01.227;2016-10-20T12:00:00.000;2016-10-31T12:00:00.000;2016-10-21T12:00:00.000;2025-04-08T09:58:01.227;MD5;16ca996de31d594057360b72806c5dc0;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/10/21/c_gls_SWI10_201610211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
203aba85-acf9-4355-b295-1c51d5a01c09;c_gls_SWI10_201608211200_GLOBE_ASCAT_V3.1.1_cog;10148342;2025-04-08T10:00:31.835;2016-08-20T12:00:00.000;2016-08-31T12:00:00.000;2016-08-21T12:00:00.000;2025-04-08T10:00:31.835;MD5;fbb61b1199489cf8a21c96a2304fefbf;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/08/21/c_gls_SWI10_201608211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
d054b1a1-b397-42eb-a23c-20c8aa8ff142;c_gls_SWI10_201609011200_GLOBE_ASCAT_V3.1.1_cog;10182999;2025-04-08T10:31:44.745;2016-08-31T12:00:00.000;2016-09-10T12:00:00.000;2016-09-01T12:00:00.000;2025-04-08T10:31:44.745;MD5;15c5b1e19940b390e3538aa39363062c;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/09/01/c_gls_SWI10_201609011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8a4f0b85-b54f-4f7d-a0fa-26d00d9f4815;c_gls_SWI10_201602111200_GLOBE_ASCAT_V3.1.1_cog;8234318;2025-04-08T11:38:01.871;2016-02-10T12:00:00.000;2016-02-20T12:00:00.000;2016-02-11T12:00:00.000;2025-04-08T11:38:01.871;MD5;664c35d10358c4ad9ed8c6d071f00797;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/02/11/c_gls_SWI10_201602111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
fef78bf8-7ace-46fa-b70e-be4e962e6d10;c_gls_SWI10_201606011200_GLOBE_ASCAT_V3.1.1_cog;11069992;2025-04-08T14:02:47.673;2016-05-31T12:00:00.000;2016-06-10T12:00:00.000;2016-06-01T12:00:00.000;2025-04-08T14:02:47.673;MD5;4d4c3c9ee76a4e7c9dea388992f6b781;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/06/01/c_gls_SWI10_201606011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a75127af-d37e-4c50-b5e3-2b41a7a3958a;c_gls_SWI10_201612011200_GLOBE_ASCAT_V3.1.1_cog;8094176;2025-04-08T14:02:53.342;2016-11-30T12:00:00.000;2016-12-10T12:00:00.000;2016-12-01T12:00:00.000;2025-04-08T14:02:53.342;MD5;58291e0cda77bee6846107b494fdd4d3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/12/01/c_gls_SWI10_201612011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
0f96ffb2-de35-4910-ad7b-9ae05f810bb6;c_gls_SWI10_201606111200_GLOBE_ASCAT_V3.1.1_cog;10701892;2025-04-08T14:39:55.753;2016-06-10T12:00:00.000;2016-06-20T12:00:00.000;2016-06-11T12:00:00.000;2025-04-08T14:39:55.753;MD5;512b06c032832a81cfadc4401f6c2df9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/06/11/c_gls_SWI10_201606111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
9bf584fa-aeeb-4f85-8497-8cad20deb24c;c_gls_SWI10_201604211200_GLOBE_ASCAT_V3.1.1_cog;10761342;2025-04-08T14:40:48.481;2016-04-20T12:00:00.000;2016-04-30T12:00:00.000;2016-04-21T12:00:00.000;2025-04-08T14:40:48.481;MD5;ef95819153066e88bbb76b0eb4445b7d;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/04/21/c_gls_SWI10_201604211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
dd2816a1-2640-458c-a502-4748a401621f;c_gls_SWI10_201609211200_GLOBE_ASCAT_V3.1.1_cog;10461448;2025-04-08T15:40:12.878;2016-09-20T12:00:00.000;2016-09-30T12:00:00.000;2016-09-21T12:00:00.000;2025-04-08T15:40:12.878;MD5;c712ab58bcee0bf38dec13695f11ca9c;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/09/21/c_gls_SWI10_201609211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
936b4cf9-8687-431e-92e6-7379a60b4f27;c_gls_SWI10_201605011200_GLOBE_ASCAT_V3.1.1_cog;10887390;2025-04-08T15:07:45.133;2016-04-30T12:00:00.000;2016-05-10T12:00:00.000;2016-05-01T12:00:00.000;2025-04-08T15:07:45.133;MD5;088f3b0bc65bdb5009560d482c8a7098;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/05/01/c_gls_SWI10_201605011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
14f382ba-1482-4483-939e-108d16791dce;c_gls_SWI10_201611011200_GLOBE_ASCAT_V3.1.1_cog;9007444;2025-04-08T15:08:00.277;2016-10-31T12:00:00.000;2016-11-10T12:00:00.000;2016-11-01T12:00:00.000;2025-04-08T15:08:00.277;MD5;6b556043d42a5ed5053a86458e20783a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/11/01/c_gls_SWI10_201611011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
d2630be9-988a-43eb-8c27-3d08bc8af6f1;c_gls_SWI10_201610011200_GLOBE_ASCAT_V3.1.1_cog;10328298;2025-04-08T15:40:16.591;2016-09-30T12:00:00.000;2016-10-10T12:00:00.000;2016-10-01T12:00:00.000;2025-04-08T15:40:16.591;MD5;febbb68c4c85c125ea3106a1058b846d;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/10/01/c_gls_SWI10_201610011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f7a431a7-8091-475e-a7e5-40fde48b0f95;c_gls_SWI10_201602211200_GLOBE_ASCAT_V3.1.1_cog;8337093;2025-04-08T15:42:27.842;2016-02-20T12:00:00.000;2016-02-29T12:00:00.000;2016-02-21T12:00:00.000;2025-04-08T15:42:27.842;MD5;6d92239873d83211be0e0c1527251e3d;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/02/21/c_gls_SWI10_201602211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
25245fb9-aeb8-41b0-8c3b-cc6ce6775ca1;c_gls_SWI10_201611211200_GLOBE_ASCAT_V3.1.1_cog;8467306;2025-04-08T15:43:05.664;2016-11-20T12:00:00.000;2016-11-30T12:00:00.000;2016-11-21T12:00:00.000;2025-04-08T15:43:05.664;MD5;b785ad159d0cb4cece95d3c6d2e778ee;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/11/21/c_gls_SWI10_201611211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5741adcc-6409-436f-8314-e2edff899cdd;c_gls_SWI10_201607211200_GLOBE_ASCAT_V3.1.1_cog;9930826;2025-04-08T15:43:13.406;2016-07-20T12:00:00.000;2016-07-31T12:00:00.000;2016-07-21T12:00:00.000;2025-04-08T15:43:13.406;MD5;58bd21d1a2ab5065434b048645327567;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/07/21/c_gls_SWI10_201607211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
759387ba-1469-46c4-a07e-e161986165fb;c_gls_SWI10_201607111200_GLOBE_ASCAT_V3.1.1_cog;10194947;2025-04-08T15:44:15.145;2016-07-10T12:00:00.000;2016-07-20T12:00:00.000;2016-07-11T12:00:00.000;2025-04-08T15:44:15.145;MD5;381a9e90a54e7e1103ed0f52b61e2f6d;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/07/11/c_gls_SWI10_201607111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ff6d9863-9559-489c-9788-083a3dc45d37;c_gls_SWI10_201604111200_GLOBE_ASCAT_V3.1.1_cog;10469678;2025-04-08T15:44:27.791;2016-04-10T12:00:00.000;2016-04-20T12:00:00.000;2016-04-11T12:00:00.000;2025-04-08T15:44:27.791;MD5;ecf23703d28a46340c02a83354bbe028;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/04/11/c_gls_SWI10_201604111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8bafb046-db66-4191-a7ee-769e28337baf;c_gls_SWI10_201601111200_GLOBE_ASCAT_V3.1.1_cog;7710168;2025-04-08T15:59:51.031;2016-01-10T12:00:00.000;2016-01-20T12:00:00.000;2016-01-11T12:00:00.000;2025-04-08T15:59:51.031;MD5;774b55e55955f08267a93478ce202258;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/01/11/c_gls_SWI10_201601111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
daf750c0-01fd-4b6f-b292-fa6fd9349d35;c_gls_SWI10_201609111200_GLOBE_ASCAT_V3.1.1_cog;10319484;2025-04-08T16:14:04.841;2016-09-10T12:00:00.000;2016-09-20T12:00:00.000;2016-09-11T12:00:00.000;2025-04-08T16:14:04.841;MD5;80c393073a556c2a82076d7cb87f519a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/09/11/c_gls_SWI10_201609111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ac5a6941-4ba8-4758-b5b1-5cc483aaa3a4;c_gls_SWI10_201605211200_GLOBE_ASCAT_V3.1.1_cog;11231288;2025-04-08T18:20:26.259;2016-05-20T12:00:00.000;2016-05-31T12:00:00.000;2016-05-21T12:00:00.000;2025-04-08T18:20:26.259;MD5;da25c77f2c914597a7f768605c3ec168;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/05/21/c_gls_SWI10_201605211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
071a14e6-0ce5-4c06-a805-64cce3a2f9e8;c_gls_SWI10_201601211200_GLOBE_ASCAT_V3.1.1_cog;7867114;2025-04-08T18:58:42.899;2016-01-20T12:00:00.000;2016-01-31T12:00:00.000;2016-01-21T12:00:00.000;2025-04-08T18:58:42.899;MD5;c8346849be8af386d0eb286501db7170;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/01/21/c_gls_SWI10_201601211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
55935644-951e-4614-bc20-ff77436f7d6c;c_gls_SWI10_201603211200_GLOBE_ASCAT_V3.1.1_cog;9654905;2025-04-08T19:21:39.496;2016-03-20T12:00:00.000;2016-03-31T12:00:00.000;2016-03-21T12:00:00.000;2025-04-08T19:21:39.496;MD5;f0fd2c42ab3b5fac249fe783e8ca8eb5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/03/21/c_gls_SWI10_201603211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
733df534-f446-4bb1-8e1d-ef0838f1744e;c_gls_SWI10_201606211200_GLOBE_ASCAT_V3.1.1_cog;10520631;2025-04-08T19:56:23.655;2016-06-20T12:00:00.000;2016-06-30T12:00:00.000;2016-06-21T12:00:00.000;2025-04-08T19:56:23.655;MD5;95006e487793f2f62cc1b20141e16764;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/06/21/c_gls_SWI10_201606211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
